ID,"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",0,0.387298335,0.447213387,0.387298335,0.397910309,0.36514487,0.387298335,0.418328677,0.341566147,0.387298335,0.532287339,0.562728988,0.547725051,0.483046229,0.483046229,0.474339762,0.474339762,0.584526139,0.456438833,0.54006429,0.811374519,0.8010414,0.806223451,0.779956878,0.821583703,0.846564446,0.841622519,0.866022314,0.903698696,0.894426774,0.8850619,0.826641819,0.841622519,0.806223451,0.866022314,0.8010414,0.903698696,0.418328677,0.408251175,0.465478376,0.428173801,0.712977504,0.677005235,0.677005235,0.683132295,0.730297486,0.806223451,0.785278357,0.846564446,0.785278357,0.790568853,0.50000215,0.570087657,0.612372889,0.555277368,0.562728988,0.826641819,0.851467643,0.806223451,0.846564446,0.836657354,0.562728988,0.532287339,0.447213387,0.562728988,0.912869921,0.899074354,0.894426774,0.851467643,0.831661206,0.831661206,0.821583703,0.866022314,0.861204323,0.851467643,0.821583703,0.870824813,0.875596329,0.894426774,0.903698696,0.880344607,0.894426774,0.8850619,0.524401945,0.524401945,0.516400361,0.474339762,0.483046229,0.612372889,0.591605952,0.625835379,0.670823953,0.645494642,0.8010414,0.651923795,0.76919773,0.6055332,0.63245818,0.577353373,0.625835379
"2",0.387298335,0,0.353556904,0.353556904,0.341566147,0.387298335,0.341566147,0.341566147,0.258196308,0.273858652,0.516400361,0.532287339,0.555277368,0.474339762,0.50000215,0.474339762,0.474339762,0.562728988,0.387298335,0.524401945,0.795820618,0.816494603,0.806223451,0.76919773,0.831661206,0.826641819,0.831661206,0.861204323,0.894426774,0.880344607,0.880344607,0.831661206,0.841622519,0.795820618,0.846564446,0.811374519,0.899074354,0.387298335,0.353556904,0.474339762,0.329141617,0.701188143,0.683132295,0.651923795,0.645494642,0.701188143,0.8010414,0.785278357,0.841622519,0.758291409,0.795820618,0.491597776,0.555277368,0.562728988,0.524401945,0.516400361,0.846564446,0.866022314,0.806223451,0.846564446,0.831661206,0.562728988,0.474339762,0.447213387,0.547725051,0.908292054,0.894426774,0.889755956,0.836657354,0.816494603,0.841622519,0.821583703,0.870824813,0.851467643,0.836657354,0.806223451,0.866022314,0.861204323,0.880344607,0.899074354,0.851467643,0.870824813,0.880344607,0.516400361,0.577353373,0.524401945,0.54006429,0.465478376,0.598608306,0.598608306,0.619142864,0.651923795,0.619142864,0.795820618,0.625835379,0.774596669,0.612372889,0.619142864,0.547725051,0.63245818
"3",0.447213387,0.353556904,0,0.36514487,0.273858652,0.408251175,0.329141617,0.341566147,0.273858652,0.31622909,0.456438833,0.491597776,0.524401945,0.428173801,0.474339762,0.465478376,0.376384268,0.508267096,0.397910309,0.474339762,0.8010414,0.816494603,0.795820618,0.76919773,0.811374519,0.806223451,0.826641819,0.846564446,0.903698696,0.894426774,0.875596329,0.831661206,0.831661206,0.8010414,0.851467643,0.806223451,0.8850619,0.418328677,0.437794291,0.456438833,0.456438833,0.718794725,0.695223749,0.677005235,0.651923795,0.718794725,0.806223451,0.763760062,0.841622519,0.758291409,0.790568853,0.474339762,0.562728988,0.532287339,0.547725051,0.465478376,0.861204323,0.846564446,0.821583703,0.861204323,0.841622519,0.562728988,0.483046229,0.508267096,0.584526139,0.903698696,0.894426774,0.894426774,0.836657354,0.831661206,0.841622519,0.811374519,0.856347602,0.856347602,0.831661206,0.8010414,0.866022314,0.866022314,0.894426774,0.903698696,0.861204323,0.875596329,0.880344607,0.491597776,0.555277368,0.555277368,0.465478376,0.456438833,0.598608306,0.577353373,0.63245818,0.689205132,0.6055332,0.779956878,0.612372889,0.76919773,0.63245818,0.6055332,0.547725051,0.639011268
"4",0.387298335,0.353556904,0.36514487,0,0.418328677,0.341566147,0.387298335,0.329141617,0.353556904,0.353556904,0.474339762,0.562728988,0.555277368,0.465478376,0.483046229,0.428173801,0.465478376,0.532287339,0.428173801,0.474339762,0.806223451,0.826641819,0.785278357,0.741622089,0.806223451,0.826641819,0.836657354,0.856347602,0.908292054,0.899074354,0.889755956,0.831661206,0.841622519,0.795820618,0.841622519,0.790568853,0.899074354,0.36514487,0.447213387,0.456438833,0.418328677,0.701188143,0.677005235,0.677005235,0.670823953,0.707106061,0.816494603,0.779956878,0.856347602,0.779956878,0.790568853,0.474339762,0.54006429,0.6055332,0.577353373,0.532287339,0.836657354,0.841622519,0.795820618,0.816494603,0.821583703,0.584526139,0.508267096,0.456438833,0.577353373,0.917424549,0.899074354,0.899074354,0.836657354,0.816494603,0.841622519,0.811374519,0.866022314,0.851467643,0.826641819,0.779956878,0.861204323,0.875596329,0.899074354,0.908292054,0.866022314,0.889755956,0.880344607,0.483046229,0.598608306,0.562728988,0.54006429,0.483046229,0.63245818,0.591605952,0.6055332,0.683132295,0.63245818,0.795820618,0.63245818,0.779956878,0.612372889,0.591605952,0.547725051,0.598608306
"5",0.397910309,0.341566147,0.273858652,0.418328677,0,0.353556904,0.223610566,0.273858652,0.273858652,0.329141617,0.491597776,0.491597776,0.547725051,0.483046229,0.483046229,0.491597776,0.437794291,0.555277368,0.428173801,0.524401945,0.785278357,0.795820618,0.779956878,0.752776281,0.795820618,0.795820618,0.826641819,0.841622519,0.8850619,0.875596329,0.856347602,0.811374519,0.816494603,0.779956878,0.831661206,0.779956878,0.875596329,0.376384268,0.387298335,0.437794291,0.447213387,0.689205132,0.689205132,0.664580704,0.63245818,0.701188143,0.785278357,0.747214677,0.821583703,0.747214677,0.785278357,0.508267096,0.577353373,0.547725051,0.547725051,0.474339762,0.836657354,0.826641819,0.795820618,0.836657354,0.816494603,0.570087657,0.491597776,0.508267096,0.547725051,0.8850619,0.875596329,0.875596329,0.821583703,0.811374519,0.821583703,0.795820618,0.841622519,0.841622519,0.826641819,0.8010414,0.861204323,0.846564446,0.875596329,0.8850619,0.841622519,0.856347602,0.866022314,0.54006429,0.516400361,0.524401945,0.456438833,0.456438833,0.591605952,0.584526139,0.619142864,0.670823953,0.6055332,0.774596669,0.612372889,0.752776281,0.619142864,0.619142864,0.54006429,0.645494642
"6",0.36514487,0.387298335,0.408251175,0.341566147,0.353556904,0,0.341566147,0.353556904,0.397910309,0.387298335,0.491597776,0.491597776,0.524401945,0.456438833,0.465478376,0.474339762,0.491597776,0.555277368,0.428173801,0.50000215,0.76919773,0.8010414,0.779956878,0.747214677,0.779956878,0.785278357,0.816494603,0.841622519,0.8850619,0.870824813,0.861204323,0.806223451,0.811374519,0.790568853,0.836657354,0.76919773,0.889755956,0.376384268,0.418328677,0.447213387,0.437794291,0.689205132,0.664580704,0.645494642,0.658283233,0.689205132,0.785278357,0.763760062,0.831661206,0.763760062,0.76919773,0.524401945,0.532287339,0.570087657,0.54006429,0.50000215,0.831661206,0.821583703,0.790568853,0.841622519,0.816494603,0.577353373,0.474339762,0.483046229,0.555277368,0.889755956,0.875596329,0.870824813,0.831661206,0.816494603,0.826641819,0.806223451,0.846564446,0.831661206,0.811374519,0.785278357,0.841622519,0.856347602,0.880344607,0.889755956,0.846564446,0.870824813,0.861204323,0.508267096,0.555277368,0.555277368,0.54006429,0.491597776,0.6055332,0.591605952,0.6055332,0.677005235,0.591605952,0.76919773,0.591605952,0.752776281,0.591605952,0.591605952,0.54006429,0.598608306
"7",0.387298335,0.341566147,0.329141617,0.387298335,0.223610566,0.341566147,0,0.258196308,0.288676687,0.31622909,0.50000215,0.491597776,0.555277368,0.508267096,0.491597776,0.491597776,0.447213387,0.547725051,0.408251175,0.491597776,0.806223451,0.816494603,0.790568853,0.758291409,0.816494603,0.821583703,0.826641819,0.851467643,0.903698696,0.894426774,0.875596329,0.831661206,0.841622519,0.795820618,0.851467643,0.795820618,0.894426774,0.341566147,0.36514487,0.437794291,0.408251175,0.712977504,0.689205132,0.677005235,0.664580704,0.718794725,0.806223451,0.763760062,0.841622519,0.774596669,0.795820618,0.491597776,0.577353373,0.532287339,0.555277368,0.456438833,0.856347602,0.836657354,0.816494603,0.846564446,0.831661206,0.584526139,0.491597776,0.508267096,0.562728988,0.903698696,0.8850619,0.8850619,0.846564446,0.831661206,0.836657354,0.821583703,0.861204323,0.861204323,0.831661206,0.811374519,0.870824813,0.866022314,0.894426774,0.903698696,0.861204323,0.875596329,0.8850619,0.54006429,0.54006429,0.54006429,0.491597776,0.465478376,0.612372889,0.577353373,0.619142864,0.664580704,0.584526139,0.785278357,0.591605952,0.774596669,0.612372889,0.619142864,0.532287339,0.645494642
"8",0.418328677,0.341566147,0.341566147,0.329141617,0.273858652,0.353556904,0.258196308,0,0.31622909,0.329141617,0.491597776,0.491597776,0.547725051,0.524401945,0.483046229,0.465478376,0.428173801,0.524401945,0.447213387,0.50000215,0.806223451,0.816494603,0.779956878,0.758291409,0.806223451,0.821583703,0.826641819,0.851467643,0.903698696,0.894426774,0.875596329,0.826641819,0.836657354,0.790568853,0.831661206,0.779956878,0.894426774,0.341566147,0.397910309,0.474339762,0.437794291,0.701188143,0.707106061,0.670823953,0.658283233,0.707106061,0.806223451,0.774596669,0.841622519,0.76919773,0.790568853,0.474339762,0.54006429,0.532287339,0.577353373,0.437794291,0.831661206,0.841622519,0.790568853,0.821583703,0.811374519,0.584526139,0.465478376,0.437794291,0.54006429,0.903698696,0.894426774,0.894426774,0.831661206,0.811374519,0.836657354,0.806223451,0.856347602,0.861204323,0.831661206,0.795820618,0.870824813,0.866022314,0.894426774,0.903698696,0.861204323,0.875596329,0.8850619,0.54006429,0.524401945,0.516400361,0.483046229,0.483046229,0.6055332,0.577353373,0.612372889,0.658283233,0.591605952,0.785278357,0.598608306,0.774596669,0.63245818,0.612372889,0.54006429,0.6055332
"9",0.341566147,0.258196308,0.273858652,0.353556904,0.273858652,0.397910309,0.288676687,0.31622909,0,0.241519241,0.465478376,0.50000215,0.524401945,0.456438833,0.474339762,0.456438833,0.408251175,0.532287339,0.376384268,0.491597776,0.790568853,0.795820618,0.76919773,0.741622089,0.8010414,0.811374519,0.816494603,0.836657354,0.8850619,0.875596329,0.866022314,0.811374519,0.826641819,0.785278357,0.836657354,0.795820618,0.875596329,0.36514487,0.376384268,0.447213387,0.36514487,0.695223749,0.670823953,0.658283233,0.645494642,0.707106061,0.790568853,0.752776281,0.826641819,0.752776281,0.76919773,0.465478376,0.555277368,0.532287339,0.54006429,0.483046229,0.836657354,0.836657354,0.785278357,0.826641819,0.826641819,0.54006429,0.483046229,0.474339762,0.562728988,0.894426774,0.8850619,0.8850619,0.811374519,0.8010414,0.821583703,0.785278357,0.846564446,0.841622519,0.816494603,0.779956878,0.851467643,0.851467643,0.875596329,0.8850619,0.851467643,0.866022314,0.866022314,0.474339762,0.532287339,0.516400361,0.437794291,0.428173801,0.577353373,0.555277368,0.612372889,0.645494642,0.619142864,0.774596669,0.625835379,0.763760062,0.598608306,0.6055332,0.532287339,0.625835379
"10",0.387298335,0.273858652,0.31622909,0.353556904,0.329141617,0.387298335,0.31622909,0.329141617,0.241519241,0,0.555277368,0.54006429,0.562728988,0.516400361,0.547725051,0.508267096,0.474339762,0.570087657,0.418328677,0.532287339,0.811374519,0.821583703,0.806223451,0.774596669,0.826641819,0.826641819,0.846564446,0.866022314,0.908292054,0.899074354,0.889755956,0.836657354,0.846564446,0.806223451,0.846564446,0.811374519,0.908292054,0.408251175,0.447213387,0.491597776,0.397910309,0.730297486,0.695223749,0.695223749,0.677005235,0.72456547,0.816494603,0.785278357,0.851467643,0.774596669,0.795820618,0.516400361,0.577353373,0.555277368,0.555277368,0.508267096,0.846564446,0.861204323,0.811374519,0.851467643,0.836657354,0.555277368,0.483046229,0.456438833,0.562728988,0.917424549,0.912869921,0.908292054,0.851467643,0.826641819,0.851467643,0.826641819,0.875596329,0.861204323,0.831661206,0.816494603,0.870824813,0.875596329,0.899074354,0.908292054,0.875596329,0.889755956,0.8850619,0.524401945,0.570087657,0.508267096,0.516400361,0.491597776,0.619142864,0.625835379,0.625835379,0.701188143,0.625835379,0.8010414,0.63245818,0.779956878,0.625835379,0.619142864,0.562728988,0.639011268
"11",0.532287339,0.516400361,0.456438833,0.474339762,0.491597776,0.491597776,0.50000215,0.491597776,0.465478376,0.555277368,0,0.456438833,0.465478376,0.353556904,0.223610566,0.408251175,0.387298335,0.456438833,0.428173801,0.397910309,0.795820618,0.806223451,0.785278357,0.747214677,0.774596669,0.795820618,0.811374519,0.831661206,0.889755956,0.880344607,0.870824813,0.821583703,0.836657354,0.8010414,0.870824813,0.790568853,0.870824813,0.483046229,0.508267096,0.516400361,0.6055332,0.72456547,0.677005235,0.689205132,0.651923795,0.735983025,0.816494603,0.752776281,0.841622519,0.752776281,0.779956878,0.428173801,0.516400361,0.584526139,0.584526139,0.508267096,0.866022314,0.826641819,0.806223451,0.836657354,0.846564446,0.584526139,0.508267096,0.524401945,0.532287339,0.899074354,0.875596329,0.880344607,0.816494603,0.826641819,0.826641819,0.795820618,0.851467643,0.846564446,0.826641819,0.785278357,0.856347602,0.851467643,0.880344607,0.889755956,0.846564446,0.861204323,0.870824813,0.508267096,0.598608306,0.619142864,0.532287339,0.491597776,0.651923795,0.570087657,0.63245818,0.701188143,0.63245818,0.779956878,0.639011268,0.774596669,0.658283233,0.612372889,0.584526139,0.645494642
"12",0.562728988,0.532287339,0.491597776,0.562728988,0.491597776,0.491597776,0.491597776,0.491597776,0.50000215,0.54006429,0.456438833,0,0.456438833,0.474339762,0.408251175,0.516400361,0.376384268,0.428173801,0.418328677,0.456438833,0.790568853,0.8010414,0.790568853,0.76919773,0.774596669,0.785278357,0.821583703,0.826641819,0.889755956,0.880344607,0.861204323,0.831661206,0.836657354,0.795820618,0.870824813,0.785278357,0.889755956,0.54006429,0.508267096,0.584526139,0.619142864,0.741622089,0.712977504,0.701188143,0.670823953,0.712977504,0.811374519,0.752776281,0.831661206,0.741622089,0.774596669,0.437794291,0.532287339,0.532287339,0.532287339,0.408251175,0.866022314,0.831661206,0.816494603,0.861204323,0.846564446,0.54006429,0.532287339,0.54006429,0.524401945,0.889755956,0.889755956,0.889755956,0.831661206,0.836657354,0.831661206,0.811374519,0.846564446,0.846564446,0.831661206,0.816494603,0.856347602,0.856347602,0.8850619,0.894426774,0.856347602,0.870824813,0.870824813,0.524401945,0.577353373,0.584526139,0.524401945,0.516400361,0.670823953,0.612372889,0.645494642,0.689205132,0.619142864,0.763760062,0.625835379,0.763760062,0.677005235,0.63245818,0.612372889,0.639011268
"13",0.547725051,0.555277368,0.524401945,0.555277368,0.547725051,0.524401945,0.555277368,0.547725051,0.524401945,0.562728988,0.465478376,0.456438833,0,0.387298335,0.376384268,0.483046229,0.387298335,0.428173801,0.474339762,0.483046229,0.758291409,0.758291409,0.758291409,0.758291409,0.76919773,0.806223451,0.774596669,0.790568853,0.831661206,0.821583703,0.8010414,0.785278357,0.811374519,0.752776281,0.851467643,0.763760062,0.851467643,0.532287339,0.555277368,0.524401945,0.63245818,0.689205132,0.664580704,0.645494642,0.651923795,0.701188143,0.795820618,0.72456547,0.811374519,0.730297486,0.735983025,0.474339762,0.516400361,0.577353373,0.516400361,0.491597776,0.836657354,0.811374519,0.758291409,0.806223451,0.811374519,0.570087657,0.584526139,0.547725051,0.54006429,0.841622519,0.836657354,0.831661206,0.779956878,0.795820618,0.790568853,0.76919773,0.806223451,0.8010414,0.806223451,0.758291409,0.806223451,0.806223451,0.846564446,0.841622519,0.8010414,0.821583703,0.821583703,0.555277368,0.6055332,0.532287339,0.555277368,0.532287339,0.639011268,0.612372889,0.645494642,0.664580704,0.612372889,0.758291409,0.6055332,0.735983025,0.577353373,0.584526139,0.570087657,0.6055332
"14",0.483046229,0.474339762,0.428173801,0.465478376,0.483046229,0.456438833,0.508267096,0.524401945,0.456438833,0.516400361,0.353556904,0.474339762,0.387298335,0,0.31622909,0.428173801,0.36514487,0.447213387,0.387298335,0.36514487,0.774596669,0.774596669,0.774596669,0.718794725,0.779956878,0.795820618,0.816494603,0.831661206,0.846564446,0.846564446,0.826641819,0.785278357,0.811374519,0.785278357,0.861204323,0.779956878,0.856347602,0.474339762,0.50000215,0.474339762,0.570087657,0.689205132,0.625835379,0.651923795,0.619142864,0.670823953,0.790568853,0.741622089,0.806223451,0.72456547,0.763760062,0.418328677,0.50000215,0.547725051,0.491597776,0.483046229,0.856347602,0.826641819,0.790568853,0.846564446,0.836657354,0.508267096,0.50000215,0.491597776,0.50000215,0.866022314,0.851467643,0.846564446,0.806223451,0.811374519,0.806223451,0.790568853,0.841622519,0.806223451,0.806223451,0.763760062,0.816494603,0.806223451,0.846564446,0.846564446,0.806223451,0.826641819,0.826641819,0.474339762,0.591605952,0.547725051,0.54006429,0.465478376,0.612372889,0.584526139,0.584526139,0.677005235,0.598608306,0.76919773,0.6055332,0.741622089,0.612372889,0.570087657,0.524401945,0.612372889
"15",0.483046229,0.50000215,0.474339762,0.483046229,0.483046229,0.465478376,0.491597776,0.483046229,0.474339762,0.547725051,0.223610566,0.408251175,0.376384268,0.31622909,0,0.36514487,0.353556904,0.397910309,0.408251175,0.36514487,0.76919773,0.774596669,0.76919773,0.735983025,0.758291409,0.785278357,0.795820618,0.811374519,0.861204323,0.851467643,0.841622519,0.790568853,0.816494603,0.774596669,0.866022314,0.774596669,0.861204323,0.456438833,0.483046229,0.516400361,0.577353373,0.701188143,0.645494642,0.677005235,0.639011268,0.707106061,0.806223451,0.741622089,0.821583703,0.718794725,0.758291409,0.397910309,0.491597776,0.555277368,0.532287339,0.465478376,0.841622519,0.821583703,0.795820618,0.831661206,0.831661206,0.562728988,0.516400361,0.508267096,0.50000215,0.870824813,0.861204323,0.861204323,0.806223451,0.816494603,0.8010414,0.785278357,0.836657354,0.816494603,0.816494603,0.76919773,0.826641819,0.821583703,0.861204323,0.861204323,0.821583703,0.841622519,0.841622519,0.474339762,0.54006429,0.570087657,0.50000215,0.418328677,0.63245818,0.584526139,0.619142864,0.677005235,0.612372889,0.763760062,0.612372889,0.741622089,0.63245818,0.598608306,0.562728988,0.619142864
"16",0.474339762,0.474339762,0.465478376,0.428173801,0.491597776,0.474339762,0.491597776,0.465478376,0.456438833,0.508267096,0.408251175,0.516400361,0.483046229,0.428173801,0.36514487,0,0.418328677,0.456438833,0.376384268,0.474339762,0.730297486,0.758291409,0.735983025,0.707106061,0.752776281,0.779956878,0.774596669,0.790568853,0.846564446,0.836657354,0.826641819,0.790568853,0.795820618,0.741622089,0.836657354,0.76919773,0.846564446,0.50000215,0.547725051,0.555277368,0.577353373,0.658283233,0.651923795,0.658283233,0.6055332,0.664580704,0.779956878,0.741622089,0.790568853,0.689205132,0.72456547,0.491597776,0.54006429,0.562728988,0.532287339,0.508267096,0.841622519,0.795820618,0.752776281,0.8010414,0.811374519,0.562728988,0.532287339,0.508267096,0.547725051,0.846564446,0.841622519,0.836657354,0.763760062,0.763760062,0.76919773,0.747214677,0.811374519,0.806223451,0.790568853,0.730297486,0.821583703,0.826641819,0.846564446,0.856347602,0.831661206,0.846564446,0.831661206,0.508267096,0.547725051,0.54006429,0.508267096,0.418328677,0.598608306,0.591605952,0.6055332,0.63245818,0.612372889,0.741622089,0.612372889,0.718794725,0.6055332,0.6055332,0.570087657,0.619142864
"17",0.474339762,0.474339762,0.376384268,0.465478376,0.437794291,0.491597776,0.447213387,0.428173801,0.408251175,0.474339762,0.387298335,0.376384268,0.387298335,0.36514487,0.353556904,0.418328677,0,0.341566147,0.397910309,0.387298335,0.779956878,0.785278357,0.774596669,0.758291409,0.785278357,0.806223451,0.8010414,0.811374519,0.875596329,0.866022314,0.846564446,0.816494603,0.826641819,0.76919773,0.861204323,0.76919773,0.856347602,0.491597776,0.491597776,0.532287339,0.577353373,0.712977504,0.695223749,0.701188143,0.664580704,0.718794725,0.795820618,0.735983025,0.811374519,0.712977504,0.763760062,0.408251175,0.50000215,0.508267096,0.532287339,0.353556904,0.846564446,0.816494603,0.790568853,0.826641819,0.826641819,0.483046229,0.524401945,0.456438833,0.50000215,0.875596329,0.866022314,0.866022314,0.8010414,0.811374519,0.806223451,0.779956878,0.836657354,0.841622519,0.816494603,0.785278357,0.856347602,0.841622519,0.875596329,0.880344607,0.841622519,0.856347602,0.861204323,0.491597776,0.483046229,0.50000215,0.447213387,0.491597776,0.625835379,0.584526139,0.625835379,0.645494642,0.562728988,0.758291409,0.577353373,0.752776281,0.63245818,0.591605952,0.547725051,0.612372889
"18",0.584526139,0.562728988,0.508267096,0.532287339,0.555277368,0.555277368,0.547725051,0.524401945,0.532287339,0.570087657,0.456438833,0.428173801,0.428173801,0.447213387,0.397910309,0.456438833,0.341566147,0,0.437794291,0.418328677,0.735983025,0.763760062,0.76919773,0.747214677,0.763760062,0.785278357,0.774596669,0.779956878,0.836657354,0.826641819,0.806223451,0.790568853,0.811374519,0.730297486,0.841622519,0.763760062,0.836657354,0.562728988,0.584526139,0.612372889,0.63245818,0.707106061,0.683132295,0.683132295,0.639011268,0.707106061,0.806223451,0.72456547,0.8010414,0.695223749,0.718794725,0.447213387,0.508267096,0.54006429,0.562728988,0.418328677,0.836657354,0.790568853,0.76919773,0.816494603,0.806223451,0.547725051,0.570087657,0.54006429,0.524401945,0.836657354,0.846564446,0.846564446,0.774596669,0.785278357,0.774596669,0.747214677,0.831661206,0.816494603,0.811374519,0.774596669,0.836657354,0.8010414,0.841622519,0.846564446,0.826641819,0.816494603,0.851467643,0.516400361,0.598608306,0.570087657,0.54006429,0.524401945,0.639011268,0.612372889,0.612372889,0.658283233,0.619142864,0.741622089,0.612372889,0.741622089,0.639011268,0.619142864,0.584526139,0.645494642
"19",0.456438833,0.387298335,0.397910309,0.428173801,0.428173801,0.428173801,0.408251175,0.447213387,0.376384268,0.418328677,0.428173801,0.418328677,0.474339762,0.387298335,0.408251175,0.376384268,0.397910309,0.437794291,0,0.397910309,0.763760062,0.779956878,0.774596669,0.730297486,0.8010414,0.806223451,0.811374519,0.826641819,0.880344607,0.870824813,0.851467643,0.811374519,0.821583703,0.779956878,0.836657354,0.790568853,0.880344607,0.474339762,0.456438833,0.516400361,0.465478376,0.701188143,0.664580704,0.670823953,0.625835379,0.664580704,0.795820618,0.758291409,0.816494603,0.718794725,0.758291409,0.456438833,0.54006429,0.547725051,0.50000215,0.456438833,0.841622519,0.816494603,0.779956878,0.816494603,0.821583703,0.532287339,0.508267096,0.516400361,0.570087657,0.880344607,0.866022314,0.861204323,0.811374519,0.790568853,0.811374519,0.785278357,0.841622519,0.836657354,0.811374519,0.774596669,0.846564446,0.836657354,0.870824813,0.880344607,0.836657354,0.846564446,0.856347602,0.508267096,0.598608306,0.555277368,0.547725051,0.474339762,0.625835379,0.6055332,0.625835379,0.670823953,0.625835379,0.76919773,0.63245818,0.752776281,0.612372889,0.598608306,0.54006429,0.639011268
"20",0.54006429,0.524401945,0.474339762,0.474339762,0.524401945,0.50000215,0.491597776,0.50000215,0.491597776,0.532287339,0.397910309,0.456438833,0.483046229,0.36514487,0.36514487,0.474339762,0.387298335,0.418328677,0.397910309,0,0.779956878,0.779956878,0.774596669,0.735983025,0.806223451,0.821583703,0.790568853,0.826641819,0.866022314,0.856347602,0.836657354,0.806223451,0.826641819,0.8010414,0.880344607,0.806223451,0.856347602,0.474339762,0.516400361,0.555277368,0.547725051,0.718794725,0.639011268,0.689205132,0.639011268,0.683132295,0.816494603,0.752776281,0.831661206,0.747214677,0.779956878,0.418328677,0.555277368,0.547725051,0.555277368,0.437794291,0.861204323,0.841622519,0.816494603,0.856347602,0.851467643,0.532287339,0.524401945,0.555277368,0.562728988,0.866022314,0.846564446,0.846564446,0.826641819,0.831661206,0.816494603,0.806223451,0.851467643,0.841622519,0.821583703,0.774596669,0.851467643,0.836657354,0.866022314,0.875596329,0.831661206,0.846564446,0.866022314,0.474339762,0.612372889,0.591605952,0.547725051,0.532287339,0.658283233,0.6055332,0.612372889,0.701188143,0.577353373,0.785278357,0.584526139,0.76919773,0.63245818,0.598608306,0.547725051,0.619142864
