ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,48,49,50,51,56,57,58,59,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,119,120,121,122,123,124,125,126,127,128,133,134,166,167,168,182,183,184,185,186,187,188,189,190,191,192,193,194,195,198,201,299,300,301,302,303,304,305,306,316,317,318,351,353
1,0,0.1677615906,0.2884625569,0.2831938326,0.434274232,0.3079494463,0.1740514449,0.4125414065,0.292871611,0.343548213,0.2582006899,0.3548196074,0.2843372108,0.2460337373,0.2558199765,0.2421400341,0.2130753995,0.3002795341,0.3305322584,0.3091856808,0.2791345579,0.3169980174,0.3525689297,0.2915679954,0.3544056984,0.3230188238,0.3438074977,0.3151424457,0.341098711,0.3595738954,0.291126727,0.4226356615,0.398604068,0.3938066063,0.3126443153,0.2957569025,0.3023994584,0.2760411484,0.3004252694,0.2820046322,0.3581666576,0.3355969059,0.2912514692,0.2435713988,0.2613751175,0.2123821567,0.2397059006,0.2406455386,0.2710504494,0.2787713099,0.3215558399,0.2910978544,0.3008907288,0.2849115604,0.3218413574,0.3112582838,0.3523266952,0.3754217752,0.3063007332,0.3123282061,0.261527857,0.2908915838,0.3772050841,0.3497335017,0.3039648973,0.286954592,0.2392879506,0.2671146596,0.2879071771,0.2964113609,0.3583763541,0.2799058956,0.3814596994,0.2930810658,0.3466364773,0.3483971754,0.356576794,0.2994013309,0.3243639911,0.2923334934,0.3707962713,0.2874339494,0.3808998474,0.345214741,0.3436233023,0.316411479,0.268440861,0.260937456,0.2866918005,0.2916172776,0.2646405809,0.2663862414,0.2329411578,0.2277884455,0.2325372721,0.4490376815,0.2590490491,0.2774960632,0.3037091887,0.3183232432
2,0.1677615906,0,0.2860448817,0.1917605582,0.4623133412,0.2484322683,0.1427676712,0.4828427344,0.3310522264,0.3488112955,0.3027915617,0.3760920103,0.3246545784,0.3152343837,0.1977312456,0.3071826763,0.3363300999,0.318664434,0.3430718481,0.3081748113,0.2750998811,0.2566075343,0.4135733723,0.3094865905,0.3815065527,0.3458461738,0.3431305742,0.3123287701,0.3597680568,0.3857582086,0.3127764781,0.4430353269,0.4453195229,0.3885885879,0.3573502419,0.3164475004,0.3230900563,0.3499078147,0.3425988887,0.3275222549,0.3532162299,0.3549015024,0.2584600137,0.2573319898,0.2308991642,0.2604010863,0.2791075172,0.2920014172,0.2605560161,0.3763849847,0.3380884336,0.3062444468,0.2901201262,0.2843501371,0.3417179544,0.3577054074,0.3465622666,0.3698360969,0.3013503054,0.3053565263,0.2775181024,0.2809691511,0.3774439115,0.3399898191,0.3759375465,0.3375597198,0.2843771061,0.2928295125,0.2872302536,0.2866676783,0.3291728449,0.2964384893,0.4312035586,0.3175749175,0.3673270752,0.3682737725,0.3510606031,0.3636299723,0.395794292,0.2882493165,0.3926394239,0.3407744896,0.4290286458,0.3167600398,0.3159193518,0.3358810756,0.3436023177,0.2823788047,0.3560079471,0.3415871548,0.3330272265,0.2829188351,0.3293772336,0.2727340677,0.3287649455,0.4468606503,0.3398700115,0.246090609,0.3569399713,0.3125588147
3,0.2884625569,0.2860448817,0,0.2695693263,0.3891511825,0.3258482198,0.2379293621,0.5770526324,0.3030840886,0.3572186714,0.1849844879,0.2357905404,0.2326770672,0.2379472254,0.2691257052,0.2854082258,0.2422449249,0.2648589624,0.2856057097,0.2590642709,0.1750026022,0.216357413,0.3789615339,0.2355838474,0.3273078197,0.2977612947,0.3150816174,0.3226396016,0.2908151569,0.2759165133,0.2646735012,0.3786379689,0.3808181499,0.3109342786,0.2310276492,0.2799440351,0.2803979326,0.2463104066,0.2708987361,0.2880861345,0.283255079,0.282498349,0.3799094079,0.2560633193,0.2261968268,0.213294394,0.2096235672,0.2333300386,0.2700883564,0.2863698137,0.2635651178,0.2640429758,0.2709494713,0.2571660561,0.2788704628,0.2851407811,0.2754519381,0.2929826008,0.1987899454,0.1831733599,0.1550567497,0.2670226555,0.262395353,0.1805532037,0.252395717,0.2418079935,0.2174121878,0.2621705626,0.2308985874,0.2267785742,0.2269730592,0.2214823334,0.3574629896,0.2611627176,0.298068925,0.3025110375,0.2780307113,0.3273685073,0.3571031995,0.2283527222,0.2911978064,0.2812356984,0.41157751,0.2735591656,0.2705817255,0.3483286593,0.2952901274,0.2632329817,0.2849603222,0.2584239282,0.2713494589,0.286768133,0.2854043859,0.2810037817,0.2863271971,0.3607117654,0.3355195783,0.2430964258,0.2367660951,0.2480158566
4,0.2831938326,0.1917605582,0.2695693263,0,0.4147068331,0.331272955,0.2324795219,0.4959776131,0.2603882678,0.3894640169,0.3388400417,0.3117468817,0.3618266465,0.2694771864,0.1554608078,0.2642071016,0.3176432046,0.3324073896,0.3261033819,0.2878956575,0.263573594,0.2619391041,0.4290663238,0.2922862695,0.3133705529,0.3043406652,0.3792478381,0.3476354602,0.2934523358,0.308804821,0.3504872944,0.3726732513,0.3725621799,0.3168639779,0.3137468823,0.2709215893,0.3301711662,0.3321650845,0.326269944,0.3588428086,0.3588971514,0.3343109837,0.3422394558,0.312469253,0.2640629699,0.2661457696,0.2558704522,0.3530889664,0.3188224344,0.3850679547,0.2688098517,0.2341342448,0.2987537905,0.2951110235,0.3492892722,0.3152588512,0.3279452768,0.3037853243,0.2817428892,0.2902405019,0.2616694879,0.3134569677,0.342295099,0.3199996568,0.3604859349,0.2969753583,0.3268440876,0.3062058849,0.2686966318,0.2658225474,0.3388619881,0.3293333937,0.366956712,0.3071663945,0.2752077695,0.276492663,0.3047617973,0.3201162126,0.3053639731,0.2495001449,0.3512480933,0.3813580738,0.351022666,0.2732359738,0.301821784,0.3498777387,0.3797319959,0.3432131273,0.3153608196,0.2724006445,0.3180911328,0.3192956784,0.338816778,0.3069987919,0.3376401315,0.4677184477,0.4591208833,0.2829863838,0.2935133168,0.2908540147
5,0.434274232,0.4623133412,0.3891511825,0.4147068331,0,0.4368463677,0.4335349279,0.5000543951,0.3734300494,0.4387253825,0.3226141976,0.3824086095,0.3777231905,0.3571571757,0.4664066272,0.3858049482,0.4183612838,0.3780355364,0.3696613965,0.3859148781,0.4274074678,0.4219622657,0.4241899959,0.4183755209,0.4169205295,0.4237385445,0.4552416081,0.3309045246,0.3801303141,0.421734792,0.3506533062,0.3554862371,0.3464720285,0.4111006507,0.4322408145,0.3546700258,0.417827349,0.4290684087,0.4166175462,0.4002744437,0.4169029833,0.4190283237,0.5205355193,0.3530162834,0.3935118751,0.4049025018,0.3824680875,0.356824465,0.3956322404,0.3987071667,0.4173614611,0.3555844751,0.3586443658,0.3790505776,0.4523085681,0.4207714463,0.4319935558,0.3928583725,0.4283592643,0.4128089483,0.4193930857,0.3593167825,0.4102174581,0.4106032159,0.3952734126,0.4110403257,0.4073376126,0.3933753296,0.3915871439,0.3848325645,0.4657265485,0.4044988886,0.4631819301,0.3962870757,0.4279705731,0.4331998146,0.4542327141,0.3860722443,0.3586135481,0.4280746196,0.5074505776,0.4302491029,0.2982035707,0.4509080746,0.4469212235,0.3915111938,0.3279520836,0.3242557011,0.2941531984,0.329768453,0.337127549,0.3938542915,0.2698144801,0.3370983171,0.2722735591,0.5010357656,0.4256325669,0.3805559387,0.4480460825,0.4585008007
6,0.3079494463,0.2484322683,0.3258482198,0.331272955,0.4368463677,0,0.2554964274,0.5380922596,0.4200008636,0.3643596093,0.3169538741,0.4092063851,0.3644579164,0.3054325575,0.3128270707,0.3348837376,0.3060405914,0.3173602766,0.3464282997,0.3587813558,0.3162892205,0.3054999549,0.4670258109,0.2587955881,0.2862956911,0.2694387309,0.3224510636,0.2583159261,0.2523974595,0.285089167,0.2791584141,0.4163973476,0.4099624419,0.3555035075,0.2930924779,0.214460082,0.2281844449,0.2415655748,0.2577916757,0.2037040529,0.2539760642,0.2015961209,0.1930355965,0.1744857552,0.2628088944,0.2227986861,0.2209255073,0.1834960069,0.1983265521,0.3096378162,0.3319029257,0.251499002,0.2285823976,0.204768091,0.2813307658,0.2352805833,0.2544793228,0.2862391115,0.2867398891,0.2263993456,0.2533520243,0.1948894633,0.385666218,0.2565079457,0.308590651,0.249725142,0.3431590384,0.2376818556,0.1834867481,0.1827591727,0.2995531466,0.2817059729,0.3692898901,0.2657239639,0.3129730691,0.3117830142,0.2860729419,0.2691698614,0.2994885888,0.2366425632,0.309597382,0.3293110308,0.3362447146,0.2560676009,0.2581932276,0.3592294325,0.2720295401,0.2253852812,0.3026774273,0.239991175,0.2821027974,0.2368784109,0.2518031257,0.1799795732,0.2546414932,0.3957879178,0.3967824741,0.2560019672,0.3432316037,0.2045825049
7,0.1740514449,0.1427676712,0.2379293621,0.2324795219,0.4335349279,0.2554964274,0,0.4385853382,0.3167177405,0.3720748472,0.254676042,0.3279764906,0.2765390587,0.2554624759,0.1786641667,0.2803030014,0.2282021438,0.2676977115,0.293491127,0.2681992998,0.2721504066,0.2871919168,0.3599138471,0.2590038685,0.3170046402,0.2854142653,0.3092442806,0.2597974578,0.2860837234,0.2922587718,0.2582185755,0.4140122696,0.4162964656,0.3605926104,0.2985116548,0.2636715996,0.2673001524,0.2655012005,0.2866549848,0.2479613273,0.2687712974,0.246531546,0.3172954009,0.2118212727,0.2090714708,0.1899753443,0.2112117777,0.1896646433,0.2193573033,0.301229238,0.2857357097,0.2306901114,0.2646193883,0.2292202339,0.2621570268,0.2604198386,0.3243165728,0.3441803996,0.2709646035,0.2603298097,0.233635387,0.2656534642,0.3181611807,0.2873925068,0.2857946084,0.2550753775,0.2675745842,0.2393327875,0.2620585569,0.2627279828,0.3203719116,0.2440857654,0.3764544214,0.2368091652,0.3129283493,0.3217730544,0.2958870568,0.3194120801,0.3425343907,0.2629236196,0.277784227,0.3029926644,0.3847670625,0.3152661902,0.3158115037,0.3059741977,0.2991476017,0.2275701018,0.305929249,0.2576394228,0.2861165316,0.2003571045,0.2538995101,0.2530183764,0.2507572195,0.3862361546,0.3372479491,0.2751269665,0.3088244516,0.2917783223
8,0.4125414065,0.4828427344,0.5770526324,0.4959776131,0.5000543951,0.5380922596,0.4385853382,0,0.5335760328,0.6082596735,0.5225350765,0.598973709,0.5681838059,0.5183351568,0.4702193946,0.5551353008,0.4912221292,0.5804280334,0.6064966816,0.5035480707,0.5462020287,0.5446426445,0.5318977422,0.4846941997,0.5649408127,0.5295830297,0.5566014643,0.4701220045,0.5671560364,0.5944143501,0.4747277166,0.5733484914,0.5516052275,0.5422617081,0.5470341944,0.5233860339,0.525569281,0.5255394117,0.5222090906,0.5548285044,0.5322840833,0.529510047,0.511688728,0.4902093088,0.5347093916,0.5145445898,0.5177652699,0.4632477195,0.4619469993,0.5275821581,0.5504699101,0.5188061859,0.4803606994,0.4746772789,0.4973744366,0.5251998265,0.5187829368,0.5471804582,0.5234373732,0.5130259451,0.5172092172,0.4851536289,0.5536958114,0.5768592032,0.5259734416,0.4680164622,0.5093308208,0.4997110555,0.4838648327,0.4948794455,0.5700659012,0.5045298718,0.5810505855,0.4740973815,0.5472177773,0.5424094784,0.5480053624,0.4991894345,0.5322323799,0.541878893,0.5785798088,0.4974412867,0.5283855851,0.5219865172,0.5241983323,0.4985583149,0.5292463667,0.4983832722,0.5006333432,0.5305727557,0.4916326802,0.4978464973,0.4982576541,0.4569965631,0.4912577074,0.6317072679,0.5856611338,0.5103945227,0.5707718962,0.5462600581
9,0.292871611,0.3310522264,0.3030840886,0.2603882678,0.3734300494,0.4200008636,0.3167177405,0.5335760328,0,0.2509904214,0.3303264998,0.2419423946,0.3011139189,0.2361562048,0.2740425848,0.262130238,0.2896832578,0.2816450772,0.2794256847,0.3084714683,0.2801332428,0.2767675568,0.3467938247,0.2810977762,0.3347583627,0.3202797006,0.3476644355,0.2928496073,0.259609509,0.2848919803,0.3452823673,0.264730694,0.2932266645,0.3241467674,0.3356876258,0.2715215622,0.3210278566,0.3090916562,0.3172266657,0.3287160585,0.3021016333,0.2970979426,0.4434190836,0.3029929017,0.2490076861,0.3058444737,0.2274505722,0.3094541584,0.3062589716,0.301358712,0.265699218,0.2340494813,0.2398533911,0.2632429727,0.3473710668,0.3021660086,0.3460892942,0.3179430091,0.3212269512,0.3091118964,0.3039908091,0.3114847979,0.3649164028,0.3111171551,0.2713196899,0.3448383337,0.2343006523,0.3478669339,0.2798575964,0.2809536367,0.3864575972,0.3010736985,0.3144771039,0.3146054125,0.3184505787,0.3151773792,0.3503650376,0.2954417609,0.2765907795,0.3067296113,0.371941836,0.3081668748,0.328953869,0.3718813973,0.3710407093,0.2672566137,0.3216153142,0.3132252422,0.2333398436,0.260241678,0.2333608395,0.3352786023,0.2561943672,0.3014274627,0.2542834381,0.4006162707,0.398688477,0.3372490697,0.2850289031,0.3371347916
